,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2005-02-26,1023.3636363636364,40.47619047619048,19.19047619047619,25.3,1.761904761904762,5.0,232.45454545454547,3.2314545454545454,6.595,2.468421052631579,9.0,35.233577272727274,75.0
2005-02-27,1029.7833333333333,60.833333333333336,14.125,21.565217391304348,1.4,4.916666666666667,232.45454545454547,3.2314545454545454,5.825,0.2304347826086956,9.004166666666666,35.233577272727274,67.65217391304348
2005-02-28,1024.918181818182,204.0,6.6,9.88888888888889,1.0954545454545457,5.045454545454546,232.45454545454547,3.2314545454545454,5.795454545454546,-0.7681818181818183,8.904545454545454,35.233577272727274,63.13636363636363
2005-03-01,1007.0416666666666,237.5,9.477777777777778,13.891666666666666,1.2,4.125,232.45454545454547,3.2314545454545454,6.158333333333333,2.3916666666666666,8.866666666666667,35.233577272727274,76.83333333333333
2005-03-02,1007.3130434782609,271.0,12.355555555555554,17.894444444444446,1.9681818181818185,4.869565217391305,232.45454545454547,3.2314545454545454,5.139130434782609,0.982608695652174,8.97391304347826,35.233577272727274,74.95652173913044
2005-03-03,1021.3304347826088,304.5,15.233333333333333,21.897222222222222,1.7782608695652171,4.545454545454546,232.45454545454547,3.2314545454545454,5.391304347826087,-0.7695652173913043,8.956521739130435,35.233577272727274,65.0
2005-03-04,1019.5083333333332,338.0,18.11111111111111,25.9,1.45,4.130434782608695,232.45454545454547,3.2314545454545454,8.116666666666667,4.645833333333333,8.866666666666667,35.233577272727274,78.83333333333333
2005-03-05,1019.7130434782608,320.4347826086956,21.39130434782609,28.952380952380956,1.882608695652174,4.565217391304348,232.45454545454547,3.2314545454545454,7.330434782608695,1.9695652173913043,8.81304347826087,35.233577272727274,68.95652173913044
2005-03-06,1031.286956521739,83.91304347826087,11.869565217391305,16.571428571428573,1.3565217391304347,5.130434782608695,232.45454545454547,3.2314545454545454,5.421739130434783,-0.7652173913043478,8.821739130434784,35.233577272727274,64.47826086956522
2005-03-07,1034.0,327.0833333333333,12.5,16.782608695652176,0.9,4.409090909090909,232.45454545454547,3.2314545454545454,7.165217391304348,3.226086956521739,8.782608695652174,35.233577272727274,75.91304347826087
2005-03-08,1034.7217391304348,336.5217391304348,11.0,15.727272727272728,1.108695652173913,5.826086956521739,232.45454545454547,3.2314545454545454,7.252173913043478,3.026086956521739,8.769565217391305,35.233577272727274,74.69565217391305
2005-03-09,1036.6083333333331,252.91666666666663,8.041666666666666,14.26086956521739,1.0166666666666666,7.083333333333333,232.45454545454547,3.2314545454545454,6.845833333333333,0.7458333333333333,8.791666666666668,35.233577272727274,65.04166666666667
2005-03-10,1032.6333333333332,307.9166666666667,10.375,14.782608695652174,0.8818181818181818,5.666666666666667,232.45454545454547,3.2314545454545454,7.983333333333333,3.9166666666666665,8.841666666666667,35.233577272727274,76.3913043478261
2005-03-11,1021.8454545454546,287.1428571428572,18.63636363636364,25.61904761904762,1.5045454545454546,5.0,232.45454545454547,3.2314545454545454,7.845454545454546,4.204545454545455,8.80909090909091,35.233577272727274,77.52380952380952
2005-03-12,1015.9,333.4782608695652,16.25,22.17391304347826,1.5791666666666666,5.166666666666667,232.45454545454547,3.2314545454545454,6.965217391304348,1.3142857142857145,8.804347826086957,35.233577272727274,67.5909090909091
2005-03-13,1014.1166666666668,248.33333333333331,8.125,11.956521739130435,1.1375,6.416666666666667,232.45454545454547,3.2314545454545454,5.6625000000000005,0.1333333333333333,8.808333333333334,35.233577272727274,67.625
2005-03-14,1008.2571428571428,196.3636363636364,19.52380952380953,26.19047619047619,2.204761904761905,6.238095238095238,232.45454545454547,3.2314545454545454,8.568181818181818,6.261904761904762,8.8,35.233577272727274,85.33333333333333
2005-03-15,1009.5565217391304,197.3913043478261,21.90909090909091,29.95,3.2227272727272727,6.9523809523809526,232.45454545454547,3.2314545454545454,9.8,8.676190476190476,8.804545454545455,35.233577272727274,92.5
2005-03-16,1011.7333333333332,209.58333333333331,22.291666666666668,30.416666666666668,3.816666666666667,7.666666666666667,232.45454545454547,3.2314545454545454,10.195833333333333,9.529166666666669,8.779166666666667,35.233577272727274,95.47826086956522
2005-03-17,1022.9166666666666,220.83333333333331,19.291666666666668,26.58333333333333,3.5875,7.875,232.45454545454547,3.2314545454545454,9.933333333333334,8.916666666666666,8.8125,35.233577272727274,93.34782608695652
2005-03-18,1027.4782608695652,178.69565217391303,13.0,18.272727272727277,2.409090909090909,7.3478260869565215,232.45454545454547,3.2314545454545454,8.869565217391305,8.369565217391305,8.865217391304348,35.233577272727274,96.86363636363636
2005-03-19,1022.5416666666666,112.5,12.521739130434783,17.59090909090909,1.7916666666666667,6.043478260869565,232.45454545454547,3.2314545454545454,9.016666666666666,8.008333333333333,8.958333333333334,35.233577272727274,93.45833333333331
2005-03-20,1012.8583333333332,138.33333333333334,18.291666666666668,24.08695652173913,2.2041666666666666,5.708333333333333,232.45454545454547,3.2314545454545454,9.825,8.275,8.975,35.233577272727274,90.16666666666669
2005-03-21,999.9217391304348,144.7826086956522,18.217391304347824,24.454545454545453,2.631818181818182,6.260869565217392,232.45454545454547,3.2314545454545454,9.860869565217392,9.27391304347826,9.07391304347826,35.233577272727274,96.0909090909091
2005-03-22,997.8727272727272,189.16666666666663,20.318181818181817,27.65217391304348,3.122727272727273,6.409090909090909,232.45454545454547,3.2314545454545454,10.222727272727273,9.029166666666669,9.157142857142857,35.233577272727274,91.76190476190476
2005-03-23,1006.15,157.91666666666666,18.20833333333333,25.08695652173913,2.752173913043478,6.25,232.45454545454547,3.2314545454545454,10.2625,8.691666666666666,9.2,35.233577272727274,90.04347826086956
2005-03-24,1006.5416666666666,192.5,17.708333333333332,23.956521739130437,3.0041666666666664,6.291666666666667,232.45454545454547,3.2314545454545454,10.12608695652174,8.860869565217392,9.165217391304347,35.233577272727274,91.8695652173913
2005-03-25,1013.5583333333334,143.75,11.791666666666666,17.0,2.208695652173913,6.75,232.45454545454547,3.2314545454545454,9.766666666666667,8.795833333333334,9.291666666666666,35.233577272727274,93.7391304347826
2005-03-26,1008.5363636363636,62.17391304347826,14.909090909090908,21.5,2.7285714285714286,7.727272727272727,232.45454545454547,3.2314545454545454,9.10909090909091,7.7,9.381818181818184,35.233577272727274,90.6
2005-03-27,1008.0416666666666,45.0,14.916666666666666,20.95833333333333,1.9875,6.5,232.45454545454547,3.2314545454545454,8.979166666666666,7.258333333333333,9.456521739130435,35.233577272727274,88.95652173913044
2005-03-28,1010.3333333333334,111.66666666666669,9.375,13.521739130434783,1.5958333333333334,6.833333333333333,232.45454545454547,3.2314545454545454,9.008333333333333,7.754166666666666,9.458333333333334,35.233577272727274,91.875
2005-03-29,1011.4434782608696,110.0,7.0,10.043478260869565,1.182608695652174,5.869565217391305,232.45454545454547,3.2314545454545454,9.221739130434782,7.925,9.621739130434785,35.233577272727274,91.7391304347826
2005-03-30,1018.3916666666668,241.25,7.166666666666667,10.909090909090908,1.173913043478261,6.869565217391305,232.45454545454547,3.2314545454545454,9.195833333333333,7.645833333333333,9.745833333333334,35.233577272727274,90.08333333333331
2005-03-31,1022.2521739130436,129.16666666666666,10.0,13.652173913043478,1.182608695652174,5.260869565217392,232.45454545454547,3.2314545454545454,9.1,7.060869565217391,9.778260869565218,35.233577272727274,87.04347826086956
2005-04-01,1020.825,165.83333333333334,13.875,18.82608695652174,1.6217391304347826,5.0,232.45454545454547,3.2314545454545454,9.979166666666666,8.645833333333334,9.8125,35.233577272727274,91.34782608695652
2005-04-02,1016.304347826087,107.82608695652172,11.652173913043478,15.772727272727272,1.208695652173913,4.739130434782608,232.45454545454547,3.2314545454545454,10.22608695652174,7.908695652173913,9.91304347826087,35.233577272727274,85.6086956521739
2005-04-03,1014.925,228.33333333333331,8.25,12.363636363636363,0.7739130434782608,4.541666666666667,232.45454545454547,3.2314545454545454,9.979166666666666,8.358333333333333,9.9875,35.233577272727274,89.78260869565217
2005-04-04,1021.8173913043478,263.0434782608696,14.73913043478261,20.904761904761905,1.2347826086956522,4.3478260869565215,232.45454545454547,3.2314545454545454,9.069565217391304,3.9565217391304346,9.930434782608696,35.233577272727274,70.30434782608695
2005-04-05,1020.5833333333334,221.25,20.25,28.130434782608692,1.825,4.833333333333333,232.45454545454547,3.2314545454545454,9.579166666666667,6.141666666666667,9.766666666666667,35.233577272727274,79.375
2005-04-06,1006.4916666666668,245.0,25.43478260869565,34.86363636363637,3.2958333333333334,6.125,232.45454545454547,3.2314545454545454,9.241666666666667,5.854166666666667,9.554166666666667,35.233577272727274,79.66666666666667
2005-04-07,1004.4636363636364,298.1818181818182,25.5,35.523809523809526,2.7181818181818183,5.590909090909091,232.45454545454547,3.2314545454545454,7.981818181818182,3.9909090909090903,9.472727272727273,35.233577272727274,75.95454545454545
2005-04-08,1021.125,337.0833333333333,24.375,33.391304347826086,2.3916666666666666,5.041666666666667,232.45454545454547,3.2314545454545454,5.816666666666666,-0.4125,9.391666666666667,35.233577272727274,65.125
2005-04-09,1029.6090909090908,290.4347826086956,16.636363636363637,22.33333333333333,1.431818181818182,4.363636363636363,232.45454545454547,3.2314545454545454,7.65,2.491304347826087,9.35,35.233577272727274,70.95454545454545
2005-04-10,1030.1416666666669,270.0,14.666666666666666,20.043478260869566,1.1083333333333334,4.0,232.45454545454547,3.2314545454545454,9.35,7.079166666666667,9.433333333333334,35.233577272727274,85.625
2005-04-11,1030.3166666666666,240.83333333333331,12.708333333333334,17.434782608695652,0.825,4.0,232.45454545454547,3.2314545454545454,9.92608695652174,7.629166666666666,9.579166666666666,35.233577272727274,90.875
2005-04-12,1022.9916666666668,266.25,11.916666666666666,16.0,1.0956521739130436,4.5,232.45454545454547,3.2314545454545454,9.591666666666669,7.5625,9.704166666666667,35.233577272727274,87.17391304347827
2005-04-13,1007.2,250.83333333333331,11.166666666666666,17.0,1.0791666666666666,4.625,232.45454545454547,3.2314545454545454,8.345833333333333,4.858333333333333,9.716666666666669,35.233577272727274,78.75
2005-04-14,1002.0521739130436,301.30434782608694,11.956521739130435,16.90909090909091,1.2347826086956522,4.782608695652174,232.45454545454547,3.2314545454545454,7.586956521739131,3.4521739130434783,9.756521739130434,35.233577272727274,75.1304347826087
2005-04-15,1010.295652173913,266.95652173913044,22.17391304347826,30.91304347826087,2.260869565217391,5.043478260869565,232.45454545454547,3.2314545454545454,8.021739130434783,4.291304347826087,9.55217391304348,35.233577272727274,77.22727272727273
2005-04-16,1011.6916666666668,285.0,11.956521739130435,17.08695652173913,1.2875,4.833333333333333,232.45454545454547,3.2314545454545454,7.1125,1.8458333333333332,9.670833333333333,35.233577272727274,69.73913043478261
2005-04-17,994.9090909090908,208.1818181818182,20.681818181818183,28.52380952380953,2.5904761904761906,5.363636363636363,232.45454545454547,3.2314545454545454,9.318181818181818,7.668181818181818,9.522727272727272,35.233577272727274,90.57142857142856
2005-04-18,996.2842105263156,256.8421052631579,10.578947368421051,15.894736842105264,2.1578947368421053,6.684210526315789,232.45454545454547,3.2314545454545454,8.652631578947368,3.931578947368421,9.6,35.233577272727274,72.42105263157895
2005-04-19,1005.475,54.16666666666666,15.125,21.761904761904763,1.975,6.041666666666667,232.45454545454547,3.2314545454545454,8.633333333333333,5.5,9.5875,35.233577272727274,80.79166666666667
2005-04-20,1015.209090909091,50.0,13.5,18.571428571428573,1.3045454545454545,4.954545454545454,232.45454545454547,3.2314545454545454,8.881818181818183,6.247826086956522,9.668181818181818,35.233577272727274,83.36363636363636
2005-04-21,1017.375,117.08333333333331,13.083333333333334,17.857142857142858,1.0708333333333333,4.208333333333333,232.45454545454547,3.2314545454545454,9.443478260869565,8.983333333333334,9.675,35.233577272727274,86.625
2005-04-22,1006.7391304347826,143.47826086956522,17.52173913043478,25.142857142857142,2.190909090909091,5.136363636363637,232.45454545454547,3.2314545454545454,9.743478260869566,8.104347826086956,9.678260869565216,35.233577272727274,89.5909090909091
2005-04-23,1006.7,118.75,10.25,15.19047619047619,2.1565217391304348,7.541666666666667,232.45454545454547,3.2314545454545454,9.325,8.729166666666666,9.6875,35.233577272727274,95.95652173913044
2005-04-24,1008.8434782608696,63.18181818181818,13.173913043478262,18.772727272727277,1.5272727272727271,5.454545454545454,232.45454545454547,3.2314545454545454,9.91304347826087,8.165217391304347,9.860869565217392,35.233577272727274,88.91304347826087
2005-04-25,1008.2695652173912,91.25,10.625,14.869565217391305,0.9869565217391304,4.956521739130435,232.45454545454547,3.2314545454545454,9.9875,8.316666666666666,10.045833333333333,35.233577272727274,89.43478260869566
2005-04-26,1005.9583333333334,205.0,15.541666666666666,21.08695652173913,1.3541666666666667,4.416666666666667,232.45454545454547,3.2314545454545454,10.270833333333334,8.0875,10.154166666666669,35.233577272727274,86.45833333333333
2005-04-27,1009.9833333333332,212.08333333333331,17.083333333333332,23.73913043478261,2.3708333333333336,5.958333333333333,232.45454545454547,3.2314545454545454,10.1875,7.625,10.183333333333334,35.233577272727274,84.45833333333333
2005-04-28,1007.1454545454544,210.43478260869568,22.318181818181817,31.09090909090909,3.6818181818181817,6.714285714285714,232.45454545454547,3.2314545454545454,10.872727272727271,9.55217391304348,9.981818181818182,35.233577272727274,89.19047619047619
2005-04-29,1016.8869565217392,185.65217391304347,8.73913043478261,13.608695652173912,2.508695652173913,7.6521739130434785,232.45454545454547,3.2314545454545454,9.78695652173913,8.991304347826087,10.191304347826089,35.233577272727274,94.91304347826087
2005-04-30,1010.4333333333334,138.75,10.0,14.391304347826088,1.4521739130434783,5.916666666666667,232.45454545454547,3.2314545454545454,10.975,10.23913043478261,10.604166666666666,35.233577272727274,94.8181818181818
2005-05-01,1003.8916666666668,171.66666666666666,14.875,21.0,1.5478260869565217,4.833333333333333,232.45454545454547,3.2314545454545454,11.3125,10.416666666666666,10.745833333333334,35.233577272727274,94.34782608695652
2005-05-02,1005.3428571428572,175.45454545454547,16.238095238095237,22.7,2.12,5.666666666666667,232.45454545454547,3.2314545454545454,11.361904761904762,10.433333333333334,10.733333333333333,35.233577272727274,93.95
2005-05-03,1010.5391304347826,259.5652173913044,15.0,21.347826086956523,2.282608695652174,6.0,232.45454545454547,3.2314545454545454,11.08695652173913,9.28695652173913,10.734782608695651,35.233577272727274,88.72727272727273
